distance,time,lat,lon,ele,speed,hr,cad,temperature,strava_index,camera.ele,camera.lon,camera.lat,camera.roll,camera.heading,camera.pitch
0,2023-09-30 23:52:27,23.778517,114.666878,93.3,0,0,0,20,1,4826.000717,114.687581,23.788026,0,-1.884525,-1.027914
0,2023-09-30 23:52:28,23.778517,114.666878,93.3,0,0,0,20,1,4820.890255,114.687653,23.788049,0,-1.884525,-1.026236
0,2023-09-30 23:52:29,23.778517,114.666878,93.3,0,0,0,20,1,4815.77726,114.687725,23.788073,0,-1.884525,-1.024561
0,2023-09-30 23:52:30,23.778517,114.666878,93.3,0,0,0,20,1,4810.661837,114.687797,23.788096,0,-1.884525,-1.022889
0,2023-09-30 23:52:31,23.778517,114.666878,93.3,0,0,0,20,1,4805.544094,114.687869,23.788119,0,-1.884525,-1.021222
0,2023-09-30 23:52:32,23.778517,114.666878,93.3,0,0,0,20,1,4800.424138,114.687941,23.788142,0,-1.884525,-1.019557
0,2023-09-30 23:52:33,23.778517,114.666878,93.3,0,0,0,20,1,4795.302076,114.688012,23.788165,0,-1.884525,-1.017897
0,2023-09-30 23:52:34,23.778517,114.666878,93.3,0,0,0,20,1,4790.178013,114.688083,23.788188,0,-1.884525,-1.016239
0,2023-09-30 23:52:35,23.778517,114.666878,93.3,0,0,0,20,1,4785.052056,114.688154,23.788211,0,-1.884525,-1.014586
0,2023-09-30 23:52:36,23.778517,114.666878,93.3,0,0,0,20,1,4779.924309,114.688225,23.788234,0,-1.884525,-1.012936
0,2023-09-30 23:52:37,23.778517,114.666878,93.3,0,0,0,20,1,4774.794879,114.688295,23.788256,0,-1.884525,-1.011289
0,2023-09-30 23:52:38,23.778517,114.666878,93.3,0,0,0,20,1,4769.663868,114.688365,23.788279,0,-1.884525,-1.009646
0,2023-09-30 23:52:39,23.778517,114.666878,93.3,0,0,0,20,1,4764.531382,114.688435,23.788301,0,-1.884525,-1.008007
0,2023-09-30 23:52:40,23.778517,114.666878,93.3,0,0,0,20,1,4759.397525,114.688505,23.788324,0,-1.884525,-1.006371
0,2023-09-30 23:52:41,23.778517,114.666878,93.3,0,0,0,20,1,4754.2624,114.688574,23.788346,0,-1.884525,-1.004739
0,2023-09-30 23:52:42,23.778517,114.666878,93.3,0,0,0,20,1,4749.12611,114.688643,23.788368,0,-1.884525,-1.003111
0,2023-09-30 23:52:43,23.778517,114.666878,93.3,0,0,0,20,1,4743.988758,114.688712,23.788391,0,-1.884525,-1.001486
0,2023-09-30 23:52:44,23.778517,114.666878,93.3,0,0,0,20,1,4738.850447,114.688781,23.788413,0,-1.884525,-0.999864
0,2023-09-30 23:52:45,23.778517,114.666878,93.3,0,0,0,20,1,4733.711278,114.688849,23.788435,0,-1.884525,-0.998246
0,2023-09-30 23:52:46,23.778517,114.666878,93.3,0,0,0,20,1,4728.571354,114.688917,23.788457,0,-1.884525,-0.996632
0,2023-09-30 23:52:47,23.778517,114.666878,93.3,0,0,0,20,1,4723.430775,114.688985,23.788479,0,-1.884525,-0.995021
0,2023-09-30 23:52:48,23.778517,114.666878,93.3,0,0,0,20,1,4718.289643,114.689053,23.7885,0,-1.884525,-0.993414
0,2023-09-30 23:52:49,23.778517,114.666878,93.3,0,0,0,20,1,4713.148059,114.689121,23.788522,0,-1.884525,-0.99181
0,2023-09-30 23:52:50,23.778517,114.666878,93.3,0,0,0,20,1,4708.006122,114.689188,23.788544,0,-1.884525,-0.990211
0,2023-09-30 23:52:51,23.778517,114.666878,93.3,0,0,0,20,1,4702.863932,114.689255,23.788565,0,-1.884525,-0.988614
0,2023-09-30 23:52:52,23.778517,114.666878,93.3,0,0,0,20,1,4697.72159,114.689322,23.788587,0,-1.884525,-0.987021
0,2023-09-30 23:52:53,23.778517,114.666878,93.3,0,0,0,20,1,4692.579194,114.689388,23.788608,0,-1.884525,-0.985432
0,2023-09-30 23:52:54,23.778517,114.666878,93.3,0,0,0,20,1,4687.436842,114.689455,23.78863,0,-1.884525,-0.983846
0,2023-09-30 23:52:55,23.778517,114.666878,93.3,0,0,0,20,1,4682.294635,114.689521,23.788651,0,-1.884525,-0.982264
0,2023-09-30 23:52:56,23.778517,114.666878,93.3,0,0,0,20,1,4677.152669,114.689587,23.788672,0,-1.884525,-0.980686
0,2023-09-30 23:52:57,23.778517,114.666878,93.3,0,0,0,20,1,4672.011042,114.689652,23.788693,0,-1.884525,-0.979111
0,2023-09-30 23:52:58,23.778517,114.666878,93.3,0,0,0,20,1,4666.869852,114.689718,23.788715,0,-1.884525,-0.97754
0,2023-09-30 23:52:59,23.778517,114.666878,93.3,0,0,0,20,1,4661.729196,114.689783,23.788736,0,-1.884525,-0.975972
0,2023-09-30 23:53:00,23.778517,114.666878,93.3,0,0,0,20,1,4656.589171,114.689848,23.788756,0,-1.884525,-0.974408
0,2023-09-30 23:53:01,23.778517,114.666878,93.3,0,0,0,20,1,4651.449872,114.689913,23.788777,0,-1.884525,-0.972847
0,2023-09-30 23:53:02,23.778517,114.666878,93.3,0,0,0,20,1,4646.311396,114.689977,23.788798,0,-1.884525,-0.97129
0,2023-09-30 23:53:03,23.778517,114.666878,93.3,0,0,0,20,1,4641.173837,114.690042,23.788819,0,-1.884525,-0.969737
0,2023-09-30 23:53:04,23.778517,114.666878,93.3,0,0,0,20,1,4636.037293,114.690106,23.788839,0,-1.884525,-0.968187
0,2023-09-30 23:53:05,23.778517,114.666878,93.3,0,0,0,20,1,4630.901857,114.69017,23.78886,0,-1.884525,-0.966641
0,2023-09-30 23:53:06,23.778517,114.666878,93.3,0,0,0,20,1,4625.767623,114.690233,23.78888,0,-1.884525,-0.965098
0,2023-09-30 23:53:07,23.778517,114.666878,93.3,0,0,0,20,1,4620.634687,114.690296,23.788901,0,-1.884525,-0.963559
0,2023-09-30 23:53:08,23.778517,114.666878,93.3,0,0,0,20,1,4615.503142,114.69036,23.788921,0,-1.884525,-0.962024
0,2023-09-30 23:53:09,23.778517,114.666878,93.3,0,0,0,20,1,4610.373081,114.690423,23.788941,0,-1.884525,-0.960492
0,2023-09-30 23:53:10,23.778517,114.666878,93.3,0,0,0,20,1,4605.244597,114.690485,23.788962,0,-1.884525,-0.958964
0,2023-09-30 23:53:11,23.778517,114.666878,93.3,0,0,0,20,1,4600.117783,114.690548,23.788982,0,-1.884525,-0.957439
0,2023-09-30 23:53:12,23.778517,114.666878,93.3,0,0,0,20,1,4594.992732,114.69061,23.789002,0,-1.884525,-0.955918
0,2023-09-30 23:53:13,23.778517,114.666878,93.3,0,0,0,20,1,4589.869535,114.690672,23.789022,0,-1.884525,-0.954401
0,2023-09-30 23:53:14,23.778517,114.666878,93.3,0,0,0,20,1,4584.748284,114.690734,23.789042,0,-1.884525,-0.952887
0,2023-09-30 23:53:15,23.778517,114.666878,93.3,0,0,0,20,1,4579.629071,114.690795,23.789062,0,-1.884525,-0.951377
0,2023-09-30 23:53:16,23.778517,114.666878,93.3,0,0,0,20,1,4574.511987,114.690857,23.789081,0,-1.884525,-0.94987
0,2023-09-30 23:53:17,23.778517,114.666878,93.3,0,0,0,20,1,4569.397121,114.690918,23.789101,0,-1.884525,-0.948367
0,2023-09-30 23:53:18,23.778517,114.666878,93.3,0,0,0,20,1,4564.284565,114.690979,23.789121,0,-1.884525,-0.946868
0,2023-09-30 23:53:19,23.778517,114.666878,93.3,0,0,0,20,1,4559.174408,114.691039,23.78914,0,-1.884525,-0.945372
0,2023-09-30 23:53:20,23.778517,114.666878,93.3,0,0,0,20,1,4554.06674,114.6911,23.78916,0,-1.884525,-0.94388
0,2023-09-30 23:53:21,23.778517,114.666878,93.3,0,0,0,20,1,4548.96165,114.69116,23.789179,0,-1.884525,-0.942391
0,2023-09-30 23:53:22,23.778517,114.666878,93.3,0,0,0,20,1,4543.859226,114.69122,23.789198,0,-1.884525,-0.940906
0,2023-09-30 23:53:23,23.778517,114.666878,93.3,0,0,0,20,1,4538.759559,114.69128,23.789218,0,-1.884525,-0.939425
0,2023-09-30 23:53:24,23.778517,114.666878,93.3,0,0,0,20,1,4533.662734,114.691339,23.789237,0,-1.884525,-0.937947
0,2023-09-30 23:53:25,23.778517,114.666878,93.3,0,0,0,20,1,4528.568842,114.691399,23.789256,0,-1.884525,-0.936473
0,2023-09-30 23:53:26,23.778517,114.666878,93.3,0,0,0,20,1,4523.477968,114.691458,23.789275,0,-1.884525,-0.935002
0,2023-09-30 23:53:27,23.778517,114.666878,93.3,0,0,0,20,1,4518.3902,114.691517,23.789294,0,-1.884525,-0.933535
0,2023-09-30 23:53:28,23.778517,114.666878,93.3,0,0,0,20,1,4513.305624,114.691575,23.789313,0,-1.884525,-0.932072
0,2023-09-30 23:53:29,23.778517,114.666878,93.3,0,0,0,20,1,4508.224328,114.691634,23.789332,0,-1.884525,-0.930612
0,2023-09-30 23:53:30,23.778517,114.666878,93.3,0,0,0,20,1,4503.146397,114.691692,23.78935,0,-1.884525,-0.929156
0,2023-09-30 23:53:31,23.778517,114.666878,93.3,0,0,0,20,1,4498.071918,114.69175,23.789369,0,-1.884525,-0.927703
0,2023-09-30 23:53:32,23.778517,114.666878,93.3,0,0,0,20,1,4493.000974,114.691808,23.789388,0,-1.884525,-0.926254
0,2023-09-30 23:53:33,23.778517,114.666878,93.3,0,0,0,20,1,4487.933652,114.691866,23.789406,0,-1.884525,-0.924809
0,2023-09-30 23:53:34,23.778517,114.666878,93.3,0,0,0,20,1,4482.870036,114.691923,23.789425,0,-1.884525,-0.923367
0,2023-09-30 23:53:35,23.778517,114.666878,93.3,0,0,0,20,1,4477.810211,114.69198,23.789443,0,-1.884525,-0.921929
0,2023-09-30 23:53:36,23.778517,114.666878,93.3,0,0,0,20,1,4472.75426,114.692037,23.789462,0,-1.884525,-0.920495
0,2023-09-30 23:53:37,23.778517,114.666878,93.3,0,0,0,20,1,4467.702268,114.692094,23.78948,0,-1.884525,-0.919064
0,2023-09-30 23:53:38,23.778517,114.666878,93.3,0,0,0,20,1,4462.654317,114.69215,23.789498,0,-1.884525,-0.917637
0,2023-09-30 23:53:39,23.778517,114.666878,93.3,0,0,0,20,1,4457.61049,114.692207,23.789516,0,-1.884525,-0.916213
0,2023-09-30 23:53:40,23.778517,114.666878,93.3,0,0,0,20,1,4452.570871,114.692263,23.789534,0,-1.884525,-0.914793
0,2023-09-30 23:53:41,23.778517,114.666878,93.3,0,0,0,20,1,4447.535542,114.692319,23.789552,0,-1.884525,-0.913377
0,2023-09-30 23:53:42,23.778517,114.666878,93.3,0,0,0,20,1,4442.504584,114.692374,23.78957,0,-1.884525,-0.911964
0,2023-09-30 23:53:43,23.778517,114.666878,93.3,0,0,0,20,1,4437.478079,114.69243,23.789588,0,-1.884525,-0.910555
0,2023-09-30 23:53:44,23.778517,114.666878,93.3,0,0,0,20,1,4432.456108,114.692485,23.789606,0,-1.884525,-0.90915
0,2023-09-30 23:53:45,23.778517,114.666878,93.3,0,0,0,20,1,4427.438753,114.69254,23.789623,0,-1.884525,-0.907748
0,2023-09-30 23:53:46,23.778517,114.666878,93.3,0,0,0,20,1,4422.426094,114.692595,23.789641,0,-1.884525,-0.90635
0,2023-09-30 23:53:47,23.778517,114.666878,93.3,0,0,0,20,1,4417.418212,114.692649,23.789659,0,-1.884525,-0.904955
0,2023-09-30 23:53:48,23.778517,114.666878,93.3,0,0,0,20,1,4412.415186,114.692704,23.789676,0,-1.884525,-0.903564
0,2023-09-30 23:53:49,23.778517,114.666878,93.3,0,0,0,20,1,4407.417095,114.692758,23.789694,0,-1.884525,-0.902177
0,2023-09-30 23:53:50,23.778517,114.666878,93.3,0,0,0,20,1,4402.42402,114.692812,23.789711,0,-1.884525,-0.900793
0,2023-09-30 23:53:51,23.778517,114.666878,93.3,0,0,0,20,1,4397.436039,114.692865,23.789728,0,-1.884525,-0.899413
0,2023-09-30 23:53:52,23.778517,114.666878,93.3,0,0,0,20,1,4392.453232,114.692919,23.789746,0,-1.884525,-0.898036
0,2023-09-30 23:53:53,23.778517,114.666878,93.3,0,0,0,20,1,4387.475675,114.692972,23.789763,0,-1.884525,-0.896664
0,2023-09-30 23:53:54,23.778517,114.666878,93.3,0,0,0,20,1,4382.503447,114.693025,23.78978,0,-1.884525,-0.895294
0,2023-09-30 23:53:55,23.778517,114.666878,93.3,0,0,0,20,1,4377.536626,114.693078,23.789797,0,-1.884525,-0.893929
0,2023-09-30 23:53:56,23.778517,114.666878,93.3,0,0,0,20,1,4372.575289,114.693131,23.789814,0,-1.884525,-0.892567
0,2023-09-30 23:53:57,23.778517,114.666878,93.3,0,0,0,20,1,4367.619513,114.693184,23.789831,0,-1.884525,-0.891209
0,2023-09-30 23:53:58,23.778517,114.666878,93.3,0,0,0,20,1,4362.669375,114.693236,23.789848,0,-1.884525,-0.889854
0,2023-09-30 23:53:59,23.778517,114.666878,93.3,0,0,0,20,1,4357.72495,114.693288,23.789864,0,-1.884525,-0.888503
0,2023-09-30 23:54:00,23.778517,114.666878,93.3,0,0,0,20,1,4352.786316,114.69334,23.789881,0,-1.884525,-0.887156
0,2023-09-30 23:54:01,23.778517,114.666878,93.3,0,0,0,20,1,4347.853547,114.693392,23.789898,0,-1.884525,-0.885812
0,2023-09-30 23:54:02,23.778517,114.666878,93.3,0,0,0,20,1,4342.92672,114.693443,23.789914,0,-1.884525,-0.884472
0,2023-09-30 23:54:03,23.778517,114.666878,93.3,0,0,0,20,1,4338.005908,114.693494,23.789931,0,-1.884525,-0.883135
0,2023-09-30 23:54:04,23.778517,114.666878,93.3,0,0,0,20,1,4333.091187,114.693545,23.789947,0,-1.884525,-0.881803
0,2023-09-30 23:54:05,23.778517,114.666878,93.3,0,0,0,20,1,4328.18263,114.693596,23.789964,0,-1.884525,-0.880473
0,2023-09-30 23:54:06,23.778517,114.666878,93.3,0,0,0,20,1,4323.280313,114.693647,23.78998,0,-1.884525,-0.879148
0,2023-09-30 23:54:07,23.778517,114.666878,93.3,0,0,0,20,1,4318.384309,114.693697,23.789996,0,-1.884525,-0.877826
0,2023-09-30 23:54:08,23.778517,114.666878,93.3,0,0,0,20,1,4313.494691,114.693747,23.790012,0,-1.884525,-0.876508
0,2023-09-30 23:54:09,23.778517,114.666878,93.3,0,0,0,20,1,4308.611532,114.693798,23.790029,0,-1.884525,-0.875193
0,2023-09-30 23:54:10,23.778517,114.666878,93.3,0,0,0,20,1,4303.734905,114.693847,23.790045,0,-1.884525,-0.873882
0,2023-09-30 23:54:11,23.778517,114.666878,93.3,0,0,0,20,1,4298.864882,114.693897,23.790061,0,-1.884525,-0.872575
0,2023-09-30 23:54:12,23.778517,114.666878,93.3,0,0,0,20,1,4294.001536,114.693946,23.790077,0,-1.884525,-0.871271
0,2023-09-30 23:54:13,23.778517,114.666878,93.3,0,0,0,20,1,4289.144938,114.693996,23.790092,0,-1.884525,-0.869971
0,2023-09-30 23:54:14,23.778517,114.666878,93.3,0,0,0,20,1,4284.29516,114.694045,23.790108,0,-1.884525,-0.868675
0,2023-09-30 23:54:15,23.778517,114.666878,93.3,0,0,0,20,1,4279.452273,114.694094,23.790124,0,-1.884525,-0.867382
0,2023-09-30 23:54:16,23.778517,114.666878,93.3,0,0,0,20,1,4274.616348,114.694142,23.79014,0,-1.884525,-0.866093
0,2023-09-30 23:54:17,23.778517,114.666878,93.3,0,0,0,20,1,4269.787455,114.694191,23.790155,0,-1.884525,-0.864808
0,2023-09-30 23:54:18,23.778517,114.666878,93.3,0,0,0,20,1,4264.965664,114.694239,23.790171,0,-1.884525,-0.863526
0,2023-09-30 23:54:19,23.778517,114.666878,93.3,0,0,0,20,1,4260.151046,114.694287,23.790186,0,-1.884525,-0.862248
0,2023-09-30 23:54:20,23.778517,114.666878,93.3,0,0,0,20,1,4255.34367,114.694335,23.790202,0,-1.884525,-0.860973
0,2023-09-30 23:54:21,23.778517,114.666878,93.3,0,0,0,20,1,4250.543605,114.694382,23.790217,0,-1.884525,-0.859703
0,2023-09-30 23:54:22,23.778517,114.666878,93.3,0,0,0,20,1,4245.75092,114.69443,23.790232,0,-1.884525,-0.858435
0,2023-09-30 23:54:23,23.778517,114.666878,93.3,0,0,0,20,1,4240.965684,114.694477,23.790247,0,-1.884525,-0.857172
0,2023-09-30 23:54:24,23.778517,114.666878,93.3,0,0,0,20,1,4236.187965,114.694524,23.790263,0,-1.884525,-0.855912
0,2023-09-30 23:54:25,23.778517,114.666878,93.3,0,0,0,20,1,4231.417832,114.694571,23.790278,0,-1.884525,-0.854656
0,2023-09-30 23:54:26,23.778517,114.666878,93.3,0,0,0,20,1,4226.655351,114.694618,23.790293,0,-1.884525,-0.853404
0,2023-09-30 23:54:27,23.778517,114.666878,93.3,0,0,0,20,1,4221.90059,114.694664,23.790308,0,-1.884525,-0.852155
0,2023-09-30 23:54:28,23.778517,114.666878,93.3,0,0,0,20,1,4217.153617,114.69471,23.790323,0,-1.884525,-0.85091
0,2023-09-30 23:54:29,23.778517,114.666878,93.3,0,0,0,20,1,4212.414498,114.694756,23.790337,0,-1.884525,-0.849668
0,2023-09-30 23:54:30,23.778517,114.666878,93.3,0,0,0,20,1,4207.6833,114.694802,23.790352,0,-1.884525,-0.84843
0,2023-09-30 23:54:31,23.778517,114.666878,93.3,0,0,0,20,1,4202.960088,114.694848,23.790367,0,-1.884525,-0.847196
0,2023-09-30 23:54:32,23.778517,114.666878,93.3,0,0,0,20,1,4198.24493,114.694893,23.790382,0,-1.884525,-0.845965
0,2023-09-30 23:54:33,23.778517,114.666878,93.3,0,0,0,20,1,4193.537889,114.694939,23.790396,0,-1.884525,-0.844739
0,2023-09-30 23:54:34,23.778517,114.666878,93.3,0,0,0,20,1,4188.839032,114.694984,23.790411,0,-1.884525,-0.843515
0,2023-09-30 23:54:35,23.778517,114.666878,93.3,0,0,0,20,1,4184.148423,114.695029,23.790425,0,-1.884525,-0.842296
0,2023-09-30 23:54:36,23.778517,114.666878,93.3,0,0,0,20,1,4179.466127,114.695074,23.79044,0,-1.884525,-0.84108
0,2023-09-30 23:54:37,23.778517,114.666878,93.3,0,0,0,20,1,4174.792209,114.695118,23.790454,0,-1.884525,-0.839868
0,2023-09-30 23:54:38,23.778517,114.666878,93.3,0,0,0,20,1,4170.126732,114.695162,23.790468,0,-1.884525,-0.838659
0,2023-09-30 23:54:39,23.778517,114.666878,93.3,0,0,0,20,1,4165.469761,114.695207,23.790482,0,-1.884525,-0.837454
0,2023-09-30 23:54:40,23.778517,114.666878,93.3,0,0,0,20,1,4160.821358,114.695251,23.790497,0,-1.884525,-0.836253
0,2023-09-30 23:54:41,23.778517,114.666878,93.3,0,0,0,20,1,4156.181587,114.695294,23.790511,0,-1.884525,-0.835056
0,2023-09-30 23:54:42,23.778517,114.666878,93.3,0,0,0,20,1,4151.55051,114.695338,23.790525,0,-1.884525,-0.833862
0,2023-09-30 23:54:43,23.778517,114.666878,93.3,0,0,0,20,1,4146.928191,114.695381,23.790539,0,-1.884525,-0.832672
0,2023-09-30 23:54:44,23.778517,114.666878,93.3,0,0,0,20,1,4142.314692,114.695424,23.790553,0,-1.884525,-0.831485
0,2023-09-30 23:54:45,23.778517,114.666878,93.3,0,0,0,20,1,4137.710073,114.695468,23.790566,0,-1.884525,-0.830303
0,2023-09-30 23:54:46,23.778517,114.666878,93.3,0,0,0,20,1,4133.114398,114.69551,23.79058,0,-1.884525,-0.829123
0,2023-09-30 23:54:47,23.778517,114.666878,93.3,0,0,0,20,1,4128.527728,114.695553,23.790594,0,-1.884525,-0.827948
0,2023-09-30 23:54:48,23.778517,114.666878,93.3,0,0,0,20,1,4123.950123,114.695595,23.790608,0,-1.884525,-0.826776
0,2023-09-30 23:54:49,23.778517,114.666878,93.3,0,0,0,20,1,4119.381644,114.695638,23.790621,0,-1.884525,-0.825608
0,2023-09-30 23:54:50,23.778517,114.666878,93.3,0,0,0,20,1,4114.822352,114.69568,23.790635,0,-1.884525,-0.824444
0,2023-09-30 23:54:51,23.778517,114.666878,93.3,0,0,0,20,1,4110.272307,114.695722,23.790648,0,-1.884525,-0.823283
0,2023-09-30 23:54:52,23.778517,114.666878,93.3,0,0,0,20,1,4105.731569,114.695763,23.790662,0,-1.884525,-0.822126
0,2023-09-30 23:54:53,23.778517,114.666878,93.3,0,0,0,20,1,4101.200198,114.695805,23.790675,0,-1.884525,-0.820973
0,2023-09-30 23:54:54,23.778517,114.666878,93.3,0,0,0,20,1,4096.678252,114.695846,23.790688,0,-1.884525,-0.819823
0,2023-09-30 23:54:55,23.778517,114.666878,93.3,0,0,0,20,1,4092.165792,114.695888,23.790702,0,-1.884525,-0.818677
0,2023-09-30 23:54:56,23.778517,114.666878,93.3,0,0,0,20,1,4087.662875,114.695929,23.790715,0,-1.884525,-0.817534
0,2023-09-30 23:54:57,23.778517,114.666878,93.3,0,0,0,20,1,4083.16956,114.695969,23.790728,0,-1.884525,-0.816396
0,2023-09-30 23:54:58,23.778517,114.666878,93.3,0,0,0,20,1,4078.685906,114.69601,23.790741,0,-1.884525,-0.815261
0,2023-09-30 23:54:59,23.778517,114.666878,93.3,0,0,0,20,1,4074.21197,114.69605,23.790754,0,-1.884525,-0.81413
0,2023-09-30 23:55:00,23.778517,114.666878,93.3,0,0,0,20,1,4069.74781,114.696091,23.790767,0,-1.884525,-0.813002
0,2023-09-30 23:55:01,23.778517,114.666878,93.3,0,0,0,20,1,4065.293482,114.696131,23.79078,0,-1.884525,-0.811878
0,2023-09-30 23:55:02,23.778517,114.666878,93.3,0,0,0,20,1,4060.849046,114.696171,23.790793,0,-1.884525,-0.810758
0,2023-09-30 23:55:03,23.778517,114.666878,93.3,0,0,0,20,1,4056.414556,114.69621,23.790806,0,-1.884525,-0.809641
0,2023-09-30 23:55:04,23.778517,114.666878,93.3,0,0,0,20,1,4051.990069,114.69625,23.790818,0,-1.884525,-0.808529
0,2023-09-30 23:55:05,23.778517,114.666878,93.3,0,0,0,20,1,4047.575642,114.696289,23.790831,0,-1.884525,-0.807419
0,2023-09-30 23:55:06,23.778517,114.666878,93.3,0,0,0,20,1,4043.171331,114.696328,23.790844,0,-1.884525,-0.806314
0,2023-09-30 23:55:07,23.778517,114.666878,93.3,0,0,0,20,1,4038.777191,114.696367,23.790856,0,-1.884525,-0.805212
0,2023-09-30 23:55:08,23.778517,114.666878,93.3,0,0,0,20,1,4034.393278,114.696406,23.790869,0,-1.884525,-0.804114
0,2023-09-30 23:55:09,23.778517,114.666878,93.3,0,0,0,20,1,4030.019646,114.696445,23.790881,0,-1.884525,-0.80302
0,2023-09-30 23:55:10,23.778517,114.666878,93.3,0,0,0,20,1,4025.656351,114.696483,23.790894,0,-1.884525,-0.801929
0,2023-09-30 23:55:11,23.778517,114.666878,93.3,0,0,0,20,1,4021.303446,114.696522,23.790906,0,-1.884525,-0.800842
0,2023-09-30 23:55:12,23.778517,114.666878,93.3,0,0,0,20,1,4016.960987,114.69656,23.790918,0,-1.884525,-0.799759
0,2023-09-30 23:55:13,23.778517,114.666878,93.3,0,0,0,20,1,4012.629028,114.696598,23.790931,0,-1.884525,-0.798679
0,2023-09-30 23:55:14,23.778517,114.666878,93.3,0,0,0,20,1,4008.307621,114.696636,23.790943,0,-1.884525,-0.797604
0,2023-09-30 23:55:15,23.778517,114.666878,93.3,0,0,0,20,1,4003.99682,114.696673,23.790955,0,-1.884525,-0.796531
0,2023-09-30 23:55:16,23.778517,114.666878,93.3,0,0,0,20,1,3999.696679,114.696711,23.790967,0,-1.884525,-0.795463
0,2023-09-30 23:55:17,23.778517,114.666878,93.3,0,0,0,20,1,3995.40725,114.696748,23.790979,0,-1.884525,-0.794398
0,2023-09-30 23:55:18,23.778517,114.666878,93.3,0,0,0,20,1,3991.128587,114.696785,23.790991,0,-1.884525,-0.793337
0,2023-09-30 23:55:19,23.778517,114.666878,93.3,0,0,0,20,1,3986.860741,114.696822,23.791003,0,-1.884525,-0.79228
0,2023-09-30 23:55:20,23.778517,114.666878,93.3,0,0,0,20,1,3982.603764,114.696858,23.791014,0,-1.884525,-0.791226
0,2023-09-30 23:55:21,23.778517,114.666878,93.3,0,0,0,20,1,3978.357708,114.696895,23.791026,0,-1.884525,-0.790176
0,2023-09-30 23:55:22,23.778517,114.666878,93.3,0,0,0,20,1,3974.122626,114.696931,23.791038,0,-1.884525,-0.78913
0,2023-09-30 23:55:23,23.778517,114.666878,93.3,0,0,0,20,1,3969.898567,114.696968,23.79105,0,-1.884525,-0.788087
0,2023-09-30 23:55:24,23.778517,114.666878,93.3,0,0,0,20,1,3965.685583,114.697004,23.791061,0,-1.884525,-0.787048
0,2023-09-30 23:55:25,23.778517,114.666878,93.3,0,0,0,20,1,3961.483726,114.697039,23.791073,0,-1.884525,-0.786013
0,2023-09-30 23:55:26,23.778517,114.666878,93.3,0,0,0,20,1,3957.293044,114.697075,23.791084,0,-1.884525,-0.784982
0,2023-09-30 23:55:27,23.778517,114.666878,93.3,0,0,0,20,1,3953.113589,114.697111,23.791096,0,-1.884525,-0.783954
0,2023-09-30 23:55:28,23.778517,114.666878,93.3,0,0,0,20,1,3948.945411,114.697146,23.791107,0,-1.884525,-0.78293
0,2023-09-30 23:55:29,23.778517,114.666878,93.3,0,0,0,20,1,3944.788558,114.697181,23.791118,0,-1.884525,-0.78191
0,2023-09-30 23:55:30,23.778517,114.666878,93.3,0,0,0,20,1,3940.643081,114.697216,23.79113,0,-1.884525,-0.780893
0,2023-09-30 23:55:31,23.778517,114.666878,93.3,0,0,0,20,1,3936.509029,114.697251,23.791141,0,-1.884525,-0.77988
0,2023-09-30 23:55:32,23.778517,114.666878,93.3,0,0,0,20,1,3932.386451,114.697286,23.791152,0,-1.884525,-0.778871
0,2023-09-30 23:55:33,23.778517,114.666878,93.3,0,0,0,20,1,3928.275394,114.69732,23.791163,0,-1.884525,-0.777866
0,2023-09-30 23:55:34,23.778517,114.666878,93.3,0,0,0,20,1,3924.175909,114.697355,23.791174,0,-1.884525,-0.776864
0,2023-09-30 23:55:35,23.778517,114.666878,93.3,0,0,0,20,1,3920.088042,114.697389,23.791185,0,-1.884525,-0.775866
0,2023-09-30 23:55:36,23.778517,114.666878,93.3,0,0,0,20,1,3916.011841,114.697423,23.791196,0,-1.884525,-0.774872
0,2023-09-30 23:55:37,23.778517,114.666878,93.3,0,0,0,20,1,3911.947355,114.697457,23.791207,0,-1.884525,-0.773881
0,2023-09-30 23:55:38,23.778517,114.666878,93.3,0,0,0,20,1,3907.894631,114.69749,23.791218,0,-1.884525,-0.772894
0,2023-09-30 23:55:39,23.778517,114.666878,93.3,0,0,0,20,1,3903.853715,114.697524,23.791229,0,-1.884525,-0.771911
0,2023-09-30 23:55:40,23.778517,114.666878,93.3,0,0,0,20,1,3899.824655,114.697557,23.79124,0,-1.884525,-0.770931
0,2023-09-30 23:55:41,23.778517,114.666878,93.3,0,0,0,20,1,3895.807496,114.69759,23.79125,0,-1.884525,-0.769956
0,2023-09-30 23:55:42,23.778517,114.666878,93.3,0,0,0,20,1,3891.802287,114.697623,23.791261,0,-1.884525,-0.768984
0,2023-09-30 23:55:43,23.778517,114.666878,93.3,0,0,0,20,1,3887.809071,114.697656,23.791271,0,-1.884525,-0.768015
0,2023-09-30 23:55:44,23.778517,114.666878,93.3,0,0,0,20,1,3883.827897,114.697689,23.791282,0,-1.884525,-0.767051
0,2023-09-30 23:55:45,23.778517,114.666878,93.3,0,0,0,20,1,3879.858808,114.697721,23.791292,0,-1.884525,-0.76609
0,2023-09-30 23:55:46,23.778517,114.666878,93.3,0,0,0,20,1,3875.90185,114.697754,23.791303,0,-1.884525,-0.765133
0,2023-09-30 23:55:47,23.778517,114.666878,93.3,0,0,0,20,1,3871.957069,114.697786,23.791313,0,-1.884525,-0.764179
